[Normal Axes]|en|ru
lore_charms_liliths_wrath|The agony burns withing the wretched one.. It extends by the minute.. It never ends..|Пламя агонии заживо выжигает нутро этого несчастного... С каждой минутой боль ширится, вгрызаясь в плоть всё глубже. Этой пытке суждено длиться вечность — без надежды на смерть или спасение..|
lore_charms_divine_crack_pipe|Sweet dreams are made of these..|Из этого порочного дурмана и сотканы сладкие грезы... Твой личный рай, запертый в хрупком стекле, ценой которого станет сама твоя душа.|
lore_charms_plague_shot|One a day keeps the plague away.|Раз в день — и никакой чумы.|
lore_charms_gas_canister|I JUST WANT TO SEE THE WORLD ON FIRE!!!|Я ПРОСТО ХОЧУ ВИДЕТЬ ЭТОТ МИР В ОГНЕ!!!|
lore_charms_reverse_card|With great power comes no responsibility|С большой силой приходит полное отсутствие ответственности.|
lore_charms_tablet_of_awakening|An emerald tablet capable of awakening ones inner power|Древняя скрижаль, чей холодный изумрудный блеск вскрывает заржавевшие печати твоей души. Она вырывает на волю ту первобытную мощь, которой никогда не должно было быть места в теле простого смертного.|
lore_charms_sassys_dislocated_foot|It´s disgusting, a putrid lump of meat..|Омерзительно. Кусок гниющего, разложившегося мяса..|
lore_charms_chaos_gemstone|Forged in the darkest depths of the ether..|Этот самоцвет был выкован в ледяном чреве эфира, там, где первородный хаос пожирает саму реальность. Каждая его грань пульсирует нестабильной мощью, готовой разорвать владельца в клочья.|
lore_charms_fingerOfDespair|Dislocated from Amun Ra´s hand by a noble warrior..|Окровавленный обрубок, с корнем вырванный из длани лучезарного Амона-Ра. В этом куске мертвой плоти навеки застыло отчаяние бога, чей свет померк перед лицом истинной, смертной жестокости.|
lore_charms_sobeks_fall|The decapitated head of a crocolisk enchanted with dark powers..|Гниющая голова чудовища, чья пасть застыла в предсмертном оскале. Оскверненная темным колдовством, эта мертвая плоть продолжает сочиться ядом бездны и безмолвно взывать к своему павшему божеству..|
lore_charms_graxys_mom_lure|Thrown to the bottom of the barrel..|Брошена на самое дно..|
lore_charms_almighty_nugget|Elias already took a bite..|Всемогущий наггетс. Элиас уже успел его куснуть..|
lore_charms_orange_grayon|Emotional damage..|Эмоциональный урон..|
lore_charms_aimbot_exe|So far undetected by VAC..|Пока не забанен в VAC..|
lore_charms_storm_in_vial|A powerful storm locked into a vial..|Ярость шторма, заточенная в стеклянном флаконе..|
lore_charms_dragons_heart|Smite your foes with the power of the elder dragon..|Испепеляй врагов, взывая к мощи древнего змея..|
lore_charms_wizards_dice|Throw your faith in rolling the dice..|Вверь свою веру слепому броску костей..|
lore_charms_gladiators_dice|Throw your faith in rolling the dice..|Вверь свою судьбу случаю..|
lore_charms_bobs_grenade|CAUTION: Short fuse.|ОСТОРОЖНО: Короткий фитиль.|
lore_charms_cursed_gyroscope|Absolute balance, wherever you go..|Абсолютное равновесие, куда бы ни вела тебя тропа..|
lore_charms_mysterious_monkey_paw|Be careful of what you wish, it might come true..|Бойся своих желаний — они имеют свойство сбываться..|
lore_charms_dibbik_box|Holds an ancient entity inside, not to open!|Внутри томится древняя сущность. НЕ ОТКРЫВАТЬ!|
lore_charms_mystery_card|What might this be..|Что же это может быть..|
lore_charms_overloaded_dice|Emitting powerful energy from within..|Они вибрируют от переполняющей их чистой энергии..|
lore_charms_devils_pact|An eternal pact made with the devil, signed in blood.. Binding your bloodline forever..|Вечный пакт с дьяволом, скрепленный кровью.. Твоему роду нести это проклятие до скончания веков..|
lore_charms_soul_collector|Triggers chemical reactions in released souls..|Запускает алхимические реакции в высвобожденных душах..|
lore_charms_tiny_planet|Fuma loves tikka masala|Фума обожает тикка-масала.|
lore_charms_telescope|Fuma loves the designated street|Фума любит «назначенную» улицу.|
lore_charms_nomads_corpse|Left to rot for an eternity, ignored by society and even good samaritans..|Останки скитальца, обреченные на вечное разложение под безучастным взором небес. От этого жалкого трупа брезгливо отвернулись все: и порочная толпа, и лживые праведники, чье «милосердие» не стоит и гроша, когда дело касается столь оскверненных останков.|
lore_charms_voodoo_doll|Fuck..|Блять..|
craft_charms_supreme_elemelon|Combine the power of melons into a superior elemelon.|Слей мощь стихийных дынь воедино, чтобы создать Высший Элемелон.|
||
[shields]||
shields_normal_wooden_shield|Wooden Shield|
shields_normal_buckler|Buckler|
shields_normal_steel_ward|Steel Ward|
shields_normal_small_crescent|Small Crescent|
shields_normal_aegis|Aegis|
shields_normal_kite_shield|Kite Shield|
shields_normal_bone_shield|Bone Shield|
shields_normal_luna|Luna|
shields_normal_royal_shield|Royal Shield|
shields_normal_monarch|Monarch|
shields_normal_tribal_ward|Tribal Ward|
||
[shields_unique]||
shields_ancient_aegis|Ancient Aegis|
shields_tombstone|Tombstone|
shields_rift_eye|Rift Eye|
shields_demons_mirror|Demon's Mirror|
shields_the_templar|The Templar|
shields_lancers_wall|Lancer's Wall|
shields_shadow_buckler|Shadow Buckler|
shields_wall_of_legion|Wall of the Legion|
shields_suomi_finland_perkele|SUOMI FINLAND PERKELE|
shields_den_glider_in|Den Glider In|
shields_gladiators_wall|Gladiator's Wall|
shields_sacred_aegis|Sacred Aegis|
shields_aztec_ward|Aztec Ward|
shields_ward_of_toxicity|Ward of Toxicity|
shields_storm_gladiators_wall|Storm Gladiator's Wall|
shields_thunder_lords_aegis|Thunder Lord's Aegis|
shields_crystal_infused_shield|Crystal Infused Shield|
shields_vagabonds_ward|Vagabond's Ward|
shields_flame_diviners_ward|Flame Diviner's Ward|
shields_justiciars_thunder_wall|Justiciar's Thunder Wall|
shields_shield_bearers_wall|Shield Bearer's Wall|
shields_valkyries_battle_shield|Valkyrie's Battle Shield|
shields_leprechauns_greed|Leprechauns Greed|
shields_gem_encrusted_tower|Gem Encrusted Tower|
shields_pandemic_shield|Pandemic Shield|
shields_iron_giants_shield|Iron Giants Shield|
shields_tomis_vibrant_aura|St. Tomi's Vibrant Aura|
shields_defenders_justice|Defender's Justice|
shields_shield_of_abyss|Shield of the Abyss|
shields_mirror_of_flesh|Mirror of Flesh|
shields_hallgars_blood_forged|St. Hallgar's Bloodforged Aegis|
shields_ward_of_blood|Ward of Blood|
shields_novice_tower|Novice's Tower|
shields_kings_tower_shield|King's Tower Shield|
shields_heavens_champion|Heaven's Champion|
shields_pitfiends_thorn|Pitfiend's Thorn|
shields_celestials_authority|Celestial's Authority|
shields_visage_of_relentless_rage|Visage of Relentless Rage|
shields_battle_mages_shield|Battle Mage's Shield|
shields_darkwood_defender|Darkwood Defender|
shields_rusted_spike_shield|Rusted Spiked Shield|
shields_blessed_defender|Blessed Defender|
shields_thunderburn_aegis|Thunderburn Aegis|
shields_shield_of_shattered_elements|Shield of Shattered Elements|
shields_battlemagis_rampart|Battlemagi's Rampart|
shields_archmagus_glyphward|Archmagus Glyphward|
shields_lost_wizards_barrier|Lost Wizard's Barrier|
shields_bobs_piece_of_plywood|Bob's Piece of Plywood|
shields_thunderstruck_deflector|Thunderstruck Deflector|
shields_rendguard_of_carnage|Rendguard of Carnage|
shields_spellbinders_magebarrier|Spellbinder's Magebarrier|
shields_gabriels_unholy_oath|Gabriel's Unholy Oath|
shields_fallen_gladiators_shield|Pit Ravager´s Cetratus|
shields_suomi_finland_suatana|SUOMI FINLAND SUATANA|
shields_shadow_lantern|Shadow Lantern|
||
lore_shields_hallgars_blood_forged|Amidst the heavens' mountain, Saint Hallgar faced demons, turning a last stand into a defiant triumph. Forged from their blood, the Bloodforged Aegis of Hallgar symbolizes courage, guarding against darkness, inspiring hope, and ensuring virtue prevails.|На вершинах поднебесных пиков святой Халльгар принял свой последний бой. Его эгида, закаленная в черной демонической крови — символ дерзкого триумфа над отчаянием. Пока этот щит в твоих руках, тьма не пройдет, а добродетель будет защищена сталью и верой.|
lore_shields_tomis_vibrant_aura|The shield's power is not without its trials. Its vibrant aura is tied to the wielder's heart and resolve. In moments of doubt or fear, the aura would dim, and the shield's protective capabilities wane. Only through unwavering faith in the cause of justice and a steadfast commitment to protecting the innocent could the shield unleash its full potential.|Мощь этого щита — тяжкое бремя. Его сияние питается биением твоего сердца: стоит тени сомнения или страха коснуться души, как аура меркнет, а защита истончается. Лишь фанатичная вера и готовность лечь костьми за правое дело пробудят его истинную ярость.|
