[Normal Axes]|en|ru
amulets_serpentine_necklace|Serpentine Necklace|Змеевидное Ожерелье
amulets_compass_of_wealth|Compass of Wealth|Компас богатства
amulets_dark_lords_sigil|Dark Lord's Sigil|Символ Темного Лорда
amulets_lost_dieties_authority|Lost Dieties Authority|Утраченный авторитет Божеств
amulets_thunderstone_amulet|Thunderstone Amulet|Амулет из Громового Камня
amulets_earth_goliaths_protection|Earth Goliath's Protection|Защита земного Голиафа
amulets_claw_of_bloodthirsty|Claw of the Bloodthirsty|Коготь Кровожадного
amulets_arcana_eye|Arcana Eye|Тайный Глаз
amulets_scouts_medal_of_honor|Scout's Medal of Honor|Медаль Почета скаута
amulets_claw_of_hunter|Claw of the Hunter|Коготь охотника
amulets_amethyst_knights_amulet|Amethyst Knight's Amulet|Амулет рыцаря с Аметистом
amulets_chronomancers_curio_of_time|Chronomancer's Curio of Time|Диковинка времени Хрономанта
amulets_ymirs_frozen_tear|Ymir's Frozen Tear|Замерзшая слеза Имира
amulets_insignia_of_hunter|Insignia of the Hunter|Знаки отличия Охотника
amulets_lifeblood_infuser|Lifeblood Infuser|Средство Для Вливания Жизненной Крови
amulets_arcane_slayers_talisman|Arcane Slayer's Talisman|Талисман Тайного Убийцы
amulets_rapidshell_medallion|Rapidshell Medallion|Медальон из Рапидшелл
amulets_soulreplenish_pendant|Soulreplenish Pendant|Восхитительный Кулон
amulets_eagerblades_tooth|Eagerblade's Tooth|Зуб Острого клинка
amulets_coldsnap_insignia|Coldsnap Insignia|Знак отличия Coldsnap
amulets_insignia_of_burning_legion|Insignia of the Burning Legion|Знаки отличия Пылающего легиона
amulets_gamblers_demise|Gambler's Demise|Кончина игрока
amulets_stone_of_archaeology|Stone of Archaeology|Камень археологии
amulets_tarethiels_fall|Tarethiel's Fall|Падение Таретиэль
amulets_amulet_of_colosseum|Amulet of Colosseum|Амулет Колизея
amulets_liliths_scorn|Lilith's Scorn|Презрение Лилит
amulets_arcs_sigil|Arc's Sigil|Сигил Арка
amulets_light_bringers_mark|Light Bringer's Mark|Знак Несущего Свет
amulets_gryphons_claw|Gryphon´s Claw|Коготь Грифона
amulets_eagles_claw|Eagle´s Claw|Коготь Орла
amulets_thoths_agony|Thoth´s Agony|Агония Тота
amulets_metal_vocalists_pentagram|Metal Vocalist´s Pentagram|Пентаграмма металлического вокалиста
amulets_dragons_eye|Dragon´s Eye|Глаз Дракона
amulets_signet_of_kadosh|Signet of Kadosh|Печать Кадоша 
amulets_shadow_beacon|Shadow Beacon|Теневой маяк 
||
lore_amulets_philosophers_stone|Through alchemy, this magical stone hold wisdom, wealth and health within that can be manifested with pure intention.|Благодаря алхимии этот волшебный камень содержит в себе мудрость, богатство и здоровье, которые могут быть проявлены с чистым намерением.
lore_amulets_compass_of_wealth|Infinite fortune awaits those who follow where the pin points.|Бесконечная удача ждет тех, кто последует туда, куда укажет булавка.
lore_amulets_pendant_of_eternity|As time ticks away, this pendant holds all of time within it, the beginning and the end, all at once.|Время идет, и этот кулон вмещает в себя все время, начало и конец, все сразу.
lore_amulets_amulet_of_colosseum|The mark of a true gladiator.|Знак истинного гладиатора.
lore_amulets_liliths_scorn|You shall follow thee, as she shall walk the earth once again..|Ты последуешь за тобой, когда она снова пойдет по земле..
lore_amulets_eagles_claw|From miles high they spot their target. Then it’s time to execute.|С высоты миль они замечают свою цель. Затем наступает время казни.
lore_amulets_thoths_agony|The core of suffering worn by the arch mystic Thoth..|Сердце страдания, которое носит архимистик Тот..
lore_amulets_metal_vocalists_pentagram|The sigil of an eternal blood pact with the devil..|Сигил вечного кровавого договора с дьяволом..
lore_amulets_dragons_eye|The stare of the elder dragon scorching your presence..|Взгляд старшего дракона, опаляющий твое присутствие..
lore_amulets_signet_of_kadosh|We support ourselves only on that which resists, and owe our success to opposition.|Мы опираемся только на то, что сопротивляется, и обязаны своим успехом сопротивлению. 
lore_amulets_shadow_beacon|The glowing sentry standing firmly in the shadows of death..|Светящийся часовой, твердо стоящий в тени смерти.. 
||
craft_amulets_arcs_sigil|Arc´s Sigil is a powerful amulet designed for leveling providing increased experience for characters gain below level 100.|Символ Арка — мощный амулет, предназначенный для повышения уровня персонажа и дающий персонажу, чей уровень ниже 100, увеличен опыт. 
||
[charms]||
charms_normal_small_charm|Small Charm|Маленькое Очарование
charms_normal_large_charm|Large Charm|Большое Очарование
charms_normal_grand_charm|Grand Charm|Великое Очарование
||
||
[charms_unique]||
charms_raiders_torch|Raider's Torch|Факел Рейдера
charms_eye_of_skadi|Eye of Skadi|Око Скади
charms_apple_of_evolution|Apple of Evolution|Яблоко эволюции
charms_moonshard|Moonshard|Осколок Луны
charms_solar_charm|Solar Charm|Солнечное Очарование
charms_aztec_coin|Aztec Coin|Ацтекская монета
charms_beetle_of_life|Beetle of Life|Жук жизни
charms_tals_deathskull|Tal's Deathskull|Череп Смерти Тала
charms_gurags_heart_charm|Gurag's Heart Charm|Сердечный амулет Гурага
charms_anubis_ankh_charm|Anubis' Ankh Charm|Очарование Анх Анубиса
charms_damiens_cage|Damien's Cage|Клетка Дэмиена
charms_satans_chalice|Satan's Chalice|Чаша сатаны
charms_steve|Hello its me, Steve!|Привет, это я, Стив!
charms_rednecks_keychain|Redneck's Keychain|Брелок для ключей Деревенщины
charms_pirate_captains_flag|Pirate Captain's Flag|Флаг пиратского капитана
charms_death_lords_zombie_head|Death Lord's Zombie Head|Голова Зомби Повелителя Смерти
charms_marksmans_quiver|Marksman's Quiver|Колчан стрелка
charms_wind_token|Wind Token|Знак Ветра
charms_doctors_mask_in_jar|Doctor's Mask in a Jar|Докторская маска в баночке
charms_heart_of_agony|Heart of Agony|Сердце Агонии
charms_aztec_devil|Aztec Devil|Ацтекский Дьявол
charms_sacred_owl|Sacred Owl|Священная Сова
charms_flaming_coin|Flaming Coin|Пылающая Монета
charms_torch_of_shadows|Torch of Shadows|Факел Теней
charms_travelers_map_journal|Traveler's Map Journal|Журнал карт путешественника
charms_engineers_mini_drone|Engineer's Mini Drone|Мини-беспилотник инженера
charms_zealots_beads_of_destruction|Zealot's Beads of Destruction|Бусины разрушения фанатика
