subRedneckTreeTrunkTriumph04|Sequoia|Секвойя
subRedneckTreeTrunkTriumph05|Sticking Splinters|Торчащие занозы
subRedneckTreeTrunkTriumph06|Skillfull Fall|Умелое падение
subRedneckTreeTrunkTriumph07|Sudden Treefall|Внезапное падение дерева
subRedneckTreeTrunkTriumph08|Maiming Collision|Столкновение с нанесением увечий
subRedneckTreeTrunkTriumph09|Heavy Fall|Тяжелое падение
subRedneckTreeTrunkTriumph10|Clear The Way|Очистить Путь
subRedneckTreeTrunkTriumph11|Stack of Trunks|Куча сундуков
subRedneckTreeTrunkTriumph12|Giant Red Tree|Гигантское красное дерево
subRedneckTreeTrunkTriumph13|Splitting Fall|Разделение Падения
subRedneckTreeTrunkTriumph14|Falling Forest|Падающий лес
subDescRedneckTreeTrunkTriumph01|Trunks have a chance to explode into multiple splinters inflicting monsters hit with bleeding for a portion of the damage.|У стволов есть шанс взорваться на множество осколков, нанося часть урона монстрам, пораженным кровотечением.
subDescRedneckTreeTrunkTriumph02|Chance to stun on hit.|Вероятность оглушения при попадании.
subDescRedneckTreeTrunkTriumph03|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescRedneckTreeTrunkTriumph04|Increases the size of tree trunks.|Увеличивает размер стволов деревьев.
subDescRedneckTreeTrunkTriumph05|Splinters stick to monsters on hit dealing damage over time.|Осколки прилипают к монстрам при попадании, нанося урон с течением времени.
subDescRedneckTreeTrunkTriumph06|Increases the damage dealt by tree trunk triumph.|Увеличивает урон, наносимый триумфом ствола дерева.
subDescRedneckTreeTrunkTriumph07|Trunks have a chance to cut down another tree at a nearby enemy.|У стволов есть шанс срубить другое дерево у ближайшего врага.
subDescRedneckTreeTrunkTriumph08|Inflicts arcane break on hit.|При попадании наносит магический удар.
subDescRedneckTreeTrunkTriumph09|Chance on hit to unleash a shockwave in the falling direction, dealing additional damage.|Шанс при попадании вызвать ударную волну в направлении падения.
subDescRedneckTreeTrunkTriumph10|Decreases movement diminish when using tree trunk triumph.|Уменьшает замедление движения при использовании триумфа ствола дерева.
subDescRedneckTreeTrunkTriumph11|Cut down multiple trees in an arc.|Срубите несколько деревьев по дуге.
subDescRedneckTreeTrunkTriumph12|Every third attack summons a gigantic trunk dealing increased damage and inflicting armor break on hit.|Каждая третья атака призывает гигантский ствол, наносящий увеличенный урон и пробивающий броню при попадании.
subDescRedneckTreeTrunkTriumph13|Trunks split into multiple wooden discs upon falling that chain from monsters on hit.|При падении этой цепи от монстров стволы раскалываются на множество деревянных дисков.
