talent_name_touchDown|Touch Down| Тачдаун
talent_name_rupturingStrike|Rupturing Strike| Разрывной Удар
talent_name_berserkersRage|Berserker's Rage| Ярость Берсерка
talent_name_butchersFury|Butcher's Fury| Ярость Мясника
talent_name_odinsWrath|Odin's Wrath| Гнев Одина
talent_name_warsong|Warsong| Песнь Войны
talent_name_divinePiercing|Divine Piercing| Божественное Пробитие
talent_name_homingMissiles|Homing Missiles| Самонаводящиеся Ракеты
talent_name_flurry|Flurry| Шквал
talent_name_doomCannon|Doomcannon| Пушка Рока
talent_name_superShot|Supershot| Супервыстрел
talent_name_impetus|Impetus| Импульс
talent_name_staticShot|Staticshot| Статический Выстрел
talent_name_spreadShot|Spreadshot| Веерный Выстрел
talent_name_awareness|Awareness| Осведомленность
talent_name_powerShot|Powershot| Мощный Выстрел
talent_name_lethalTempo|Lethal Tempo| Смертельный Темп
talent_name_artilleryAid|Artillery Aid| Артиллерийская Помощь
talent_name_powderKeg|Powder Keg| Пороховая Бочка
talent_name_mageFury|Magefury| Магическая Ярость
talent_name_conjuredHex|Conjured Hex| Магическое Проклятие
talent_name_wizardsWrath|Wizard's Wrath| Гнев Волшебника
talent_name_mysticOrb|Mystic Orb| Мистическая Сфера
talent_name_deathsAnguish|Death's Anguish| Смертельные Муки
talent_name_touchOfDeath|Touch of Death| Прикосновение Смерти
talent_name_hellFire|Hellfire| Адский Огонь
talent_name_shroomOfDoom|Shroom of Doom| Гриб Рока
talent_name_shadowBarrage|Shadow Barrage| Теневой Шквал
talent_name_gravesGrasp|Grave's Grasp| Хватка Могилы
talent_name_seedOfDestruction|Seed of Destruction| Семя Разрушения
talent_name_shadowsGrasp|Shadow's Grasp| Хватка Тени
talent_name_freezingEnchant|Freezing Enchant| Замораживающие Чары
talent_name_glyphPrecision|Precision| Точность
talent_name_glyphMysticInsight|Mystic Insight| Мистическое Прозрение
talent_name_glyphSpellSlinger|Spellslinger| Заклинатель
talent_name_glyphTempestStrikes|Tempest Strikes| Удары Бури
talent_name_glyphCorrosion|Corrosion| Коррозия
talent_name_glyphSingularity|Singularity| Сингулярность
talent_name_glyphEcho|Echoes of the Void| Отголоски Пустоты
talent_name_glyphSurvivorsShield|Survivor’s Shield| Щит Выжившего
talent_name_glyphMagistriker|Magistriker| Магистрайкер
talent_name_glyphAvarice|Avariciousness | Скупость
